"row_id","file","line_number","entry_type","speaker_clean","speaker_raw","original_jp","vietnamese","tag_codes","scene_type","notes"
"119","EV_OP2.ks","84","narration","Nam chính (Nội tâm)","","[舜]（まぁ俺に失うものはないしな…）[p]","","[舜], [p]","Story_Opening","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"120","EV_OP2.ks","85","dialogue","成瀬 隼人 (Hayato)","隼人","隼人「母さーん。バイト探してるって人がポスター見てくれてたよ」[p]","","[p]","Story_Opening","Hayato: tự phụ, trịch thượng, xưng tôi - cậu / anh - chú mày | Có tag [p] chuyển trang"
"121","EV_OP2.ks","102","dialogue","Người lạ (???)","？？？","？？？「え？　本当？」[p]","","[p]","Story_Opening","Có tag [p] chuyển trang"
"122","EV_OP2.ks","103","dialogue","成瀬 凛子 (Rinko)","#凛子","顔を出したのはおっとりとした雰囲気の綺麗な女性だった。[p]","","[p]","Story_Opening","Mẹ Rinko: lịch thiệp, đằm thắm, xưng cô - cháu (hoặc tôi/chị - Shun-kun) | Có tag [p] chuyển trang"
"123","EV_OP2.ks","104","dialogue","成瀬 凛子 (Rinko)","#凛子","[舜]（はっ？　こんな美人がこの男の母親…？）[p]","","[舜], [p]","Story_Opening","Mẹ Rinko: lịch thiệp, đằm thắm, xưng cô - cháu (hoặc tôi/chị - Shun-kun) | Có tag [p] chuyển trang"
"124","EV_OP2.ks","105","dialogue","成瀬 凛子 (Rinko)","#凛子","目じりに多少の年齢は感じるが、自分の母親と同年代だとは思えない。[r]女性はニコニコしながら「こちらへどうぞ」と奥の部屋へ招き入れてくれた。[p]","","[r], [p]","Story_Opening","Mẹ Rinko: lịch thiệp, đằm thắm, xưng cô - cháu (hoặc tôi/chị - Shun-kun) | Có tag [r] xuống dòng | Có tag [p] chuyển trang"
"125","EV_OP2.ks","107","dialogue","Người lạ (???)","？？？","？？？「隼人がいきなり呼び止めちゃったのね。ごめんなさいね」[p]","","[p]","Story_Opening","Có tag [p] chuyển trang"
"126","EV_OP2.ks","109","dialogue","Người lạ (???)","？？？","？？？「私はこの店のオーナーで店主の成瀬凛子（なるせりんこ）と言います」[p]","","[p]","Story_Opening","Có tag [p] chuyển trang"
"127","EV_OP2.ks","110","dialogue","日高 舜 (MC)","[舜]","[舜]「は、はい。俺は[日高] [舜]です」[p]","","[舜], [日高], [舜], [p]","Story_Opening","Có tag [p] chuyển trang"
"128","EV_OP2.ks","112","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「そう、[舜]くん。いい名前ね…バイトを探してるの？」[p]","","[舜], [p]","Story_Opening","Mẹ Rinko: lịch thiệp, đằm thắm, xưng cô - cháu (hoặc tôi/chị - Shun-kun) | Có tag [p] chuyển trang"
"129","EV_OP2.ks","113","dialogue","日高 舜 (MC)","[舜]","[舜]「ええ…いろいろあって仕事を辞めて…とりあえずバイトを探そうかなって」[p]","","[舜], [p]","Story_Opening","Có tag [p] chuyển trang"
"130","EV_OP2.ks","115","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「そうだったの…えらいね、すぐにお仕事を探そうとして」[p]","","[p]","Story_Opening","Mẹ Rinko: lịch thiệp, đằm thắm, xưng cô - cháu (hoặc tôi/chị - Shun-kun) | Có tag [p] chuyển trang"
"131","EV_OP2.ks","116","dialogue","成瀬 凛子 (Rinko)","#凛子","すぐ横からツインテールの若い女の子が顔を出す。[p]","","[p]","Story_Opening","Mẹ Rinko: lịch thiệp, đằm thắm, xưng cô - cháu (hoặc tôi/chị - Shun-kun) | Có tag [p] chuyển trang"
"132","EV_OP2.ks","125","dialogue","成瀬 凛子 (Rinko)","#凛子","気の強そうな顔をしているが、こちらもびっくりするほどに美少女だった。[p]","","[p]","Story_Opening","Mẹ Rinko: lịch thiệp, đằm thắm, xưng cô - cháu (hoặc tôi/chị - Shun-kun) | Có tag [p] chuyển trang"
"133","EV_OP2.ks","127","dialogue","成瀬 蕾 (Tsubomi)","#蕾","[chara_mod name=""kyara_tubomi_sabun"" cross=""false"" time=""500"" storage=""chara/181/ADV_tubomi_00_07c.gif"" wait=""false""]？？？「お兄ちゃんと同い年くらいじゃん。それで仕事してないの？　なんかヤバくない？」[p]","","[chara_mod name=""kyara_tubomi_sabun"" cross=""false"" time=""500"" storage=""chara/181/ADV_tubomi_00_07c.gif"" wait=""false""], [p]","Story_Opening","Tsubomi: tsundere, đanh đá, xưng em - anh (hoặc tôi - anh) | Có tag [p] chuyển trang"
"134","EV_OP2.ks","128","dialogue","成瀬 蕾 (Tsubomi)","#蕾","[舜]（はぁ？　なんだコイツ…）[p]","","[舜], [p]","Story_Opening","Tsubomi: tsundere, đanh đá, xưng em - anh (hoặc tôi - anh) | Có tag [p] chuyển trang"
"135","EV_OP2.ks","130","dialogue","成瀬 凛子 (Rinko)","#凛子","[chara_mod name=""kyara_rinko_sabun"" cross=""false"" time=""500"" storage=""chara/180/ADV_rinko_00_02c.gif"" wait=""false"" ]凛子「もう！　蕾。そんなこと言わないの。みんなそれぞれ事情があるんだから」[p]","","[chara_mod name=""kyara_rinko_sabun"" cross=""false"" time=""500"" storage=""chara/180/ADV_rinko_00_02c.gif"" wait=""false"" ], [p]","Story_Opening","Mẹ Rinko: lịch thiệp, đằm thắm, xưng cô - cháu (hoặc tôi/chị - Shun-kun) | Có tag [p] chuyển trang"
"136","EV_OP2.ks","132","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「ごめんなさいね[舜]くん。この子、まだ世間知らずでワガママだから」[p]","","[舜], [p]","Story_Opening","Mẹ Rinko: lịch thiệp, đằm thắm, xưng cô - cháu (hoặc tôi/chị - Shun-kun) | Có tag [p] chuyển trang"
"137","EV_OP2.ks","133","dialogue","成瀬 凛子 (Rinko)","#凛子","[舜]（店主の娘なのか。そういえば目元が似てる気が…）[p]","","[舜], [p]","Story_Opening","Mẹ Rinko: lịch thiệp, đằm thắm, xưng cô - cháu (hoặc tôi/chị - Shun-kun) | Có tag [p] chuyển trang"
"138","EV_OP2.ks","135","dialogue","成瀬 凛子 (Rinko)","#凛子","[chara_mod name=""kyara_rinko_sabun"" cross=""false"" time=""500"" storage=""chara/180/ADV_rinko_00_00c.gif"" wait=""false""  ]凛子「娘にも手伝ってもらってるの。バイトさんがいないから」[p]","","[chara_mod name=""kyara_rinko_sabun"" cross=""false"" time=""500"" storage=""chara/180/ADV_rinko_00_00c.gif"" wait=""false""  ], [p]","Story_Opening","Mẹ Rinko: lịch thiệp, đằm thắm, xưng cô - cháu (hoặc tôi/chị - Shun-kun) | Có tag [p] chuyển trang"
"139","EV_OP2.ks","136","dialogue","成瀬 隼人 (Hayato)","隼人","隼人「母さん、自分の店を開業したんだけどさ。最近忙しくて手が回らないんだって」[p]","","[p]","Story_Opening","Hayato: tự phụ, trịch thượng, xưng tôi - cậu / anh - chú mày | Có tag [p] chuyển trang"
"140","EV_OP2.ks","138","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「そうなの。ベッドメイキングとか、タオルの洗濯をお願いできたら嬉しくて」[p]","","[p]","Story_Opening","Mẹ Rinko: lịch thiệp, đằm thắm, xưng cô - cháu (hoặc tôi/chị - Shun-kun) | Có tag [p] chuyển trang"
"141","EV_OP2.ks","140","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「慣れてきたらお客さんの対応と、マッサージもしてもらえたらいいなって」[p]","","[p]","Story_Opening","Mẹ Rinko: lịch thiệp, đằm thắm, xưng cô - cháu (hoặc tôi/chị - Shun-kun) | Có tag [p] chuyển trang"
"142","EV_OP2.ks","141","dialogue","成瀬 凛子 (Rinko)","#凛子","[舜]（うっ…接客かぁ。避けたいとこだけど）[p]","","[舜], [p]","Story_Opening","Mẹ Rinko: lịch thiệp, đằm thắm, xưng cô - cháu (hoặc tôi/chị - Shun-kun) | Có tag [p] chuyển trang"
"143","EV_OP2.ks","143","dialogue","成瀬 蕾 (Tsubomi)","蕾","蕾「えぇ？　この人大丈夫？　なんか暗くない？　接客なんか──」[p]","","[p]","Story_Opening","Tsubomi: tsundere, đanh đá, xưng em - anh (hoặc tôi - anh) | Có tag [p] chuyển trang"
"144","EV_OP2.ks","144","dialogue","日高 舜 (MC)","[舜]","[舜]「で、できる。お願いします」[p]","","[舜], [p]","Story_Opening","Có tag [p] chuyển trang"
"145","EV_OP2.ks","145","dialogue","成瀬 蕾 (Tsubomi)","#蕾","かちんときて、ついうなずいてしまった。[p]","","[p]","Story_Opening","Tsubomi: tsundere, đanh đá, xưng em - anh (hoặc tôi - anh) | Có tag [p] chuyển trang"
"146","EV_OP2.ks","146","dialogue","成瀬 蕾 (Tsubomi)","#蕾","途端にぱっと凛子さんの顔が明るくなる。[p]","","[p]","Story_Opening","Tsubomi: tsundere, đanh đá, xưng em - anh (hoặc tôi - anh) | Có tag [p] chuyển trang"
"147","EV_OP2.ks","148","dialogue","成瀬 凛子 (Rinko)","#凛子","[chara_mod name=""kyara_rinko_sabun"" cross=""false"" time=""500"" storage=""chara/180/ADV_rinko_00_01c.gif"" wait=""false"" ]凛子「本当？　よかった。じゃあ連絡先だけあとで教えてくれる？」[p]","","[chara_mod name=""kyara_rinko_sabun"" cross=""false"" time=""500"" storage=""chara/180/ADV_rinko_00_01c.gif"" wait=""false"" ], [p]","Story_Opening","Mẹ Rinko: lịch thiệp, đằm thắm, xưng cô - cháu (hoặc tôi/chị - Shun-kun) | Có tag [p] chuyển trang"
"148","EV_OP2.ks","149","dialogue","成瀬 凛子 (Rinko)","#凛子","[chara_mod name=""kyara_tubomi_sabun"" cross=""false"" time=""500"" storage=""chara/181/ADV_tubomi_00_02c.gif"" wait=""false""][舜]（しまった…つい…）[p]","","[chara_mod name=""kyara_tubomi_sabun"" cross=""false"" time=""500"" storage=""chara/181/ADV_tubomi_00_02c.gif"" wait=""false""], [舜], [p]","Story_Opening","Mẹ Rinko: lịch thiệp, đằm thắm, xưng cô - cháu (hoặc tôi/chị - Shun-kun) | Có tag [p] chuyển trang"
"149","EV_OP2.ks","150","dialogue","成瀬 凛子 (Rinko)","#凛子","蕾はむくれたまま俺を見つめている。[p]","","[p]","Story_Opening","Mẹ Rinko: lịch thiệp, đằm thắm, xưng cô - cháu (hoặc tôi/chị - Shun-kun) | Có tag [p] chuyển trang"
"150","EV_OP2.ks","151","dialogue","成瀬 凛子 (Rinko)","#凛子","気づかないふりをして、俺は凛子さんの話を聞いていた──[p]","","[p]","Story_Opening","Mẹ Rinko: lịch thiệp, đằm thắm, xưng cô - cháu (hoặc tôi/chị - Shun-kun) | Có tag [p] chuyển trang"
"151","EV_OP3.ks","19","narration","Dẫn chuyện","","家から最も近い病院。記憶の通り、年配の患者がのんびりと歩き回っている。[p]","","[p]","Story_Opening","Có tag [p] chuyển trang"
"152","EV_OP3.ks","20","dialogue","日高 舜 (MC)","[舜]","[舜]「はぁ……そういや、昔から人気の病院だったっけ。[r]人が多いと、どうにも気が滅入るな……」[p]","","[舜], [r], [p]","Story_Opening","Có tag [r] xuống dòng | Có tag [p] chuyển trang"
"153","EV_OP3.ks","32","narration","Nam chính (Nội tâm)","","[舜]（そういえば凪はここで働いてるんだっけ。でもさすがに何科にいるかもわかんないし──）[p]","","[舜], [p]","Story_Opening","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"154","EV_OP3.ks","34","dialogue","月城 凪 (Nagi)","凪","凪「田中さーん！　いらっしゃいますか～？」[p]","","[p]","Story_Opening","Nagi nói chuyện: dịu dàng, xưng tớ - Shun-chan (hoặc em - anh) | Có tag [p] chuyển trang"
"155","EV_OP3.ks","35","dialogue","月城 凪 (Nagi)","#凪","[舜]（……いた！）[p]","","[舜], [p]","Story_Opening","Nagi nói chuyện: dịu dàng, xưng tớ - Shun-chan (hoặc em - anh) | Có tag [p] chuyển trang"
"156","EV_OP3.ks","36","dialogue","月城 凪 (Nagi)","#凪","1番賑わっているであろう内科の待合室前で、看護服を着た凪が老人に声をかけていた。[p]","","[p]","Story_Opening","Nagi nói chuyện: dịu dàng, xưng tớ - Shun-chan (hoặc em - anh) | Có tag [p] chuyển trang"
"157","EV_OP3.ks","37","dialogue","月城 凪 (Nagi)","#凪","自由気ままな患者からの声かけに、うろたえながらも丁寧に答えている。[p]","","[p]","Story_Opening","Nagi nói chuyện: dịu dàng, xưng tớ - Shun-chan (hoặc em - anh) | Có tag [p] chuyển trang"
"158","EV_OP3.ks","38","dialogue","月城 凪 (Nagi)","#凪","[舜]（ちゃんと看護師として働いてるんだな）[p]","","[舜], [p]","Story_Opening","Nagi nói chuyện: dịu dàng, xưng tớ - Shun-chan (hoặc em - anh) | Có tag [p] chuyển trang"
"159","EV_OP3.ks","39","dialogue","月城 凪 (Nagi)","#凪","その時、少し先にいる凪と不意に目があった気がした。[p]","","[p]","Story_Opening","Nagi nói chuyện: dịu dàng, xưng tớ - Shun-chan (hoặc em - anh) | Có tag [p] chuyển trang"
"160","EV_OP3.ks","47","dialogue","月城 凪 (Nagi)","凪","凪「[舜]ちゃん？　やっぱり[舜]ちゃんだよね！ [r]すぐにわかったよ。びっくりした、もう10年ぶりくらいかな？」[p]","","[舜], [舜], [r], [p]","Story_Opening","Nagi nói chuyện: dịu dàng, xưng tớ - Shun-chan (hoặc em - anh) | Có tag [r] xuống dòng | Có tag [p] chuyển trang"
"161","EV_OP3.ks","49","dialogue","月城 凪 (Nagi)","凪","凪「もしかして、こっちに帰ってきたの？ 言ってくれたらよかったのに〜」[p]","","[p]","Story_Opening","Nagi nói chuyện: dịu dàng, xưng tớ - Shun-chan (hoặc em - anh) | Có tag [p] chuyển trang"
"162","EV_OP3.ks","50","dialogue","月城 凪 (Nagi)","#凪","[舜]（げっ、まさかの接触…遠くから確認するだけでよかったのに）[p]","","[舜], [p]","Story_Opening","Nagi nói chuyện: dịu dàng, xưng tớ - Shun-chan (hoặc em - anh) | Có tag [p] chuyển trang"
"163","EV_OP3.ks","51","dialogue","月城 凪 (Nagi)","#凪","[舜]（……ん？ 地元に戻ってきたって思ってるのか。引きこもってたの、知らないんだな）[p]","","[舜], [p]","Story_Opening","Nagi nói chuyện: dịu dàng, xưng tớ - Shun-chan (hoặc em - anh) | Có tag [p] chuyển trang"
"164","EV_OP3.ks","53","dialogue","月城 凪 (Nagi)","凪","凪「懐かしいな、元気だった…？　あ、じゃないか。[r]病院に来てるんだもんね。ごめん…私ホント気が利かなくて」[p]","","[r], [p]","Story_Opening","Nagi nói chuyện: dịu dàng, xưng tớ - Shun-chan (hoặc em - anh) | Có tag [r] xuống dòng | Có tag [p] chuyển trang"
"165","EV_OP3.ks","54","dialogue","日高 舜 (MC)","[舜]","[舜]「いや、俺軽い頭痛で薬貰いに来ただけだから──」[p]","","[舜], [p]","Story_Opening","Có tag [p] chuyển trang"
"166","EV_OP3.ks","55","dialogue","成瀬 隼人 (Hayato)","隼人","隼人「あ、凪…！」[p]","","[p]","Story_Opening","Hayato: tự phụ, trịch thượng, xưng tôi - cậu / anh - chú mày | Có tag [p] chuyển trang"
